trade_date,fund_code,fund_name,theme_id,theme_name,total_shares,nav,price,amount,discount_rate,share_source_id,share_is_official,nav_is_proxy,source_id
2026-07-23,159156,电池ETF万家,new_energy,新能源,207461253.0,0.8849,0.884,6394642.8,0.1,etf_spot,False,True,etf_spot
2026-07-23,159157,有色金属ETF天弘,resources,资源与周期,8388758784.0,0.8204,0.82,133798145.574,0.05,etf_spot,False,True,etf_spot
2026-07-23,159158,电力ETF景顺,utilities,公用事业与高股息,1083535344.0,1.0522,1.051,69624809.0,0.11,etf_spot,False,True,etf_spot
2026-07-23,159159,公用事业ETF国投瑞银,utilities,公用事业与高股息,127318582.0,1.0486,1.049,11453693.465,-0.04,etf_spot,False,True,etf_spot
2026-07-23,159160,电池ETF东财,new_energy,新能源,223819254.0,0.8396,0.843,37095125.918,-0.4,etf_spot,False,True,etf_spot
2026-07-23,159161,工程机械ETF东财,other,其他ETF,74331260.0,0.9689,0.968,1576811.345,0.09,etf_spot,False,True,etf_spot
2026-07-23,159162,工业有色ETF鹏华,resources,资源与周期,497939840.0,0.8108,0.811,15199002.406,-0.02,etf_spot,False,True,etf_spot
2026-07-23,159163,有色ETF泰康,resources,资源与周期,261807013.0,0.7328,0.73,19501156.631,0.38,etf_spot,False,True,etf_spot
2026-07-23,159165,养殖ETF永赢,consumption,消费,114571257.0,0.8551,0.854,4509245.5,0.13,etf_spot,False,True,etf_spot
2026-07-23,159166,现金流ETF长城,bonds_cash,债券与现金管理,585816064.0,0.8503,0.85,2328398.434,0.04,etf_spot,False,True,etf_spot
2026-07-23,159167,港股通医疗ETF工银,healthcare,医药医疗,214549164.0,0.8534,0.855,35172484.434,-0.19,etf_spot,False,True,etf_spot
2026-07-23,159168,有色ETF富国,resources,资源与周期,559455056.0,0.8538,0.857,45154363.865,-0.37,etf_spot,False,True,etf_spot
2026-07-23,159169,恒生生物科技ETF广发,healthcare,医药医疗,176874485.0,0.9241,0.921,34187113.564,0.34,etf_spot,False,True,etf_spot
2026-07-23,159170,港股通互联网ETF永赢,cross_border,跨境资产,399638352.0,0.8596,0.859,55939066.99,0.07,etf_spot,False,True,etf_spot
2026-07-23,159171,工业有色ETF博时,resources,资源与周期,235532934.0,0.7878,0.786,4714218.894,0.23,etf_spot,False,True,etf_spot
2026-07-23,159172,养殖ETF汇添富,consumption,消费,391829296.0,0.8224,0.821,10039541.948,0.17,etf_spot,False,True,etf_spot
2026-07-23,159173,农牧ETF南方,other,其他ETF,53455388.0,0.8495,0.849,5970009.4,0.06,etf_spot,False,True,etf_spot
2026-07-23,159175,电池ETF易方达,new_energy,新能源,508270384.0,0.8985,0.9,32820520.839,-0.17,etf_spot,False,True,etf_spot
2026-07-23,159176,家电ETF华宝,consumption,消费,19303341.0,0.9677,0.968,4147645.8,-0.03,etf_spot,False,True,etf_spot
2026-07-23,159177,工程机械ETF鹏华,other,其他ETF,50619279.0,0.9682,0.967,8864435.951,0.12,etf_spot,False,True,etf_spot
2026-07-23,159178,消费电子ETF汇添富,consumption,消费,78432994.0,1.0751,1.076,13489417.126,-0.08,etf_spot,False,True,etf_spot
2026-07-23,159179,港股通互联网ETF工银,cross_border,跨境资产,99903568.0,0.8484,0.847,12263069.106,0.17,etf_spot,False,True,etf_spot
2026-07-23,159180,软件ETF银华,ai_computing,人工智能与算力,31155926.0,0.9771,0.981,4118873.988,-0.4,etf_spot,False,True,etf_spot
2026-07-23,159181,石油ETF易方达,resources,资源与周期,151405335.0,0.853,0.86,21999976.721,-0.82,etf_spot,False,True,etf_spot
2026-07-23,159182,家电ETF南方,consumption,消费,36485663.0,0.9086,0.911,114062.5,-0.26,etf_spot,False,True,etf_spot
2026-07-23,159183,新能源车ETF招商,new_energy,新能源,48387793.0,0.8607,0.859,7217111.152,0.2,etf_spot,False,True,etf_spot
2026-07-23,159185,港股通信息技术ETF鹏华,cross_border,跨境资产,215099035.0,1.0875,1.087,411590881.788,0.05,etf_spot,False,True,etf_spot
2026-07-23,159186,港股通汽车ETF鹏华,cross_border,跨境资产,86869245.0,0.7582,0.755,2105006.7,0.42,etf_spot,False,True,etf_spot
2026-07-23,159187,创业板新能源ETF景顺,broad_market,宽基指数,53176266.0,0.8457,0.845,3721344.3,0.08,etf_spot,False,True,etf_spot
2026-07-23,159188,红利100ETF景顺,broad_market,宽基指数,71601882.0,0.9343,0.933,871799.38,0.14,etf_spot,False,True,etf_spot
2026-07-23,159189,石油ETF华夏,resources,资源与周期,124083187.0,0.8586,0.865,35468753.955,-0.75,etf_spot,False,True,etf_spot
2026-07-23,159190,创业板新能源ETF天弘,broad_market,宽基指数,78069299.0,0.8399,0.841,14658924.516,-0.13,etf_spot,False,True,etf_spot
2026-07-23,159191,港股通科技ETF易方达,cross_border,跨境资产,73104851.0,0.9241,0.922,4745076.6,0.23,etf_spot,False,True,etf_spot
2026-07-23,159192,家电ETF汇添富,consumption,消费,17987065.0,0.9424,0.939,383392.3,0.36,etf_spot,False,True,etf_spot
2026-07-23,159193,新能源电池ETF银华,new_energy,新能源,234080335.0,0.8059,0.806,8966933.5,-0.01,etf_spot,False,True,etf_spot
2026-07-23,159195,石油ETF华安,resources,资源与周期,89490164.0,0.8782,0.89,22557192.156,-1.34,etf_spot,False,True,etf_spot
2026-07-23,159196,港股通信息技术ETF易方达,cross_border,跨境资产,204530324.0,1.2178,1.216,556659788.6,0.15,etf_spot,False,True,etf_spot
2026-07-23,159197,石油ETF招商,resources,资源与周期,46388290.0,0.8765,0.889,17218376.022,-1.43,etf_spot,False,True,etf_spot
2026-07-23,159198,港股通信息技术ETF富国,cross_border,跨境资产,101344347.0,1.2236,1.22,386191346.5,0.29,etf_spot,False,True,etf_spot
2026-07-23,159199,石油ETF平安,resources,资源与周期,73154938.0,0.8735,0.879,5542572.638,-0.63,etf_spot,False,True,etf_spot
2026-07-23,159201,自由现金流ETF华夏,bonds_cash,债券与现金管理,14321275904.0,1.1706,1.171,563310584.302,-0.03,etf_spot,False,True,etf_spot
2026-07-23,159202,恒生互联网ETF万家,cross_border,跨境资产,1208401904.0,0.827,0.825,158961288.0,0.24,etf_spot,False,True,etf_spot
2026-07-23,159203,大盘成长ETF博时,other,其他ETF,8791913.0,1.4044,1.404,289149.6,0.03,etf_spot,False,True,etf_spot
2026-07-23,159205,创业板ETF东财,broad_market,宽基指数,559056064.0,1.7552,1.755,131077914.6,0.01,etf_spot,False,True,etf_spot
2026-07-23,159206,卫星ETF永赢,other,其他ETF,11139953408.0,1.3097,1.31,545496337.055,-0.02,etf_spot,False,True,etf_spot
2026-07-23,159207,高股息ETF广发,utilities,公用事业与高股息,1844983344.0,1.1555,1.151,375997846.507,0.39,etf_spot,False,True,etf_spot
2026-07-23,159208,航空航天ETF万家,defense,军工,370462784.0,1.0058,1.005,21585682.1,0.08,etf_spot,False,True,etf_spot
2026-07-23,159209,红利质量ETF招商,broad_market,宽基指数,1991635056.0,1.1183,1.118,78647800.4,0.03,etf_spot,False,True,etf_spot
2026-07-23,159210,港股通汽车ETF汇添富,cross_border,跨境资产,35349802.0,0.8576,0.857,36291953.8,0.07,etf_spot,False,True,etf_spot
2026-07-23,159211,深证100ETF富国,other,其他ETF,19683294.0,1.4936,1.485,2536538.9,0.58,etf_spot,False,True,etf_spot
2026-07-23,159212,深100ETF南方,other,其他ETF,75204367.0,1.5215,1.52,13872724.7,0.1,etf_spot,False,True,etf_spot
2026-07-23,159213,机器人ETF汇添富,ai_computing,人工智能与算力,503737568.0,1.1504,1.151,33927917.0,-0.05,etf_spot,False,True,etf_spot
2026-07-23,159215,A500ETF平安,broad_market,宽基指数,970582800.0,1.3212,1.319,18253493.057,0.17,etf_spot,False,True,etf_spot
2026-07-23,159216,深证100ETF大成,other,其他ETF,9548250.0,1.5299,1.53,3812074.1,-0.01,etf_spot,False,True,etf_spot
2026-07-23,159217,港股通创新药ETF工银,healthcare,医药医疗,6083157504.0,1.1713,1.174,791850993.7,-0.23,etf_spot,False,True,etf_spot
2026-07-23,159218,卫星ETF招商,other,其他ETF,2272616384.0,1.3098,1.308,144314916.2,0.14,etf_spot,False,True,etf_spot
2026-07-23,159219,深证100ETF融通,other,其他ETF,8388018.0,1.4185,1.417,2403376.8,0.11,etf_spot,False,True,etf_spot
2026-07-23,159220,港股通红利低波ETF华宝,broad_market,宽基指数,481569520.0,0.5905,0.593,7807796.7,-0.42,etf_spot,False,True,etf_spot
2026-07-23,159221,现金流ETF嘉实,bonds_cash,债券与现金管理,1210013232.0,1.1545,1.155,18508460.0,-0.04,etf_spot,False,True,etf_spot
2026-07-23,159222,自由现金流ETF易方达,bonds_cash,债券与现金管理,1622370400.0,1.2457,1.245,80231976.045,0.06,etf_spot,False,True,etf_spot
2026-07-23,159223,现金流ETF永赢,bonds_cash,债券与现金管理,191844755.0,1.1305,1.13,3159913.2,0.04,etf_spot,False,True,etf_spot
2026-07-23,159225,现金流ETF银华,bonds_cash,债券与现金管理,270744800.0,1.2289,1.228,591660.9,0.07,etf_spot,False,True,etf_spot
2026-07-23,159226,中证A500增强ETF国泰,broad_market,宽基指数,102094840.0,1.2845,1.285,15129328.2,-0.04,etf_spot,False,True,etf_spot
2026-07-23,159227,航空航天ETF华夏,defense,军工,5207911168.0,0.968,0.969,232205202.709,-0.1,etf_spot,False,True,etf_spot
2026-07-23,159228,红利低波ETF长城,broad_market,宽基指数,114212692.0,1.0308,1.03,601782.8,0.08,etf_spot,False,True,etf_spot
2026-07-23,159229,自由现金流ETF广发,bonds_cash,债券与现金管理,143056022.0,1.2014,1.203,8088580.9,-0.13,etf_spot,False,True,etf_spot
2026-07-23,159230,通用航空ETF华夏,defense,军工,314304224.0,0.922,0.922,14399413.9,0.0,etf_spot,False,True,etf_spot
2026-07-23,159231,通用航空ETF华宝,defense,军工,349091856.0,0.4795,0.479,7036934.0,0.1,etf_spot,False,True,etf_spot
2026-07-23,159232,自由现金流ETF南方,bonds_cash,债券与现金管理,2126948560.0,1.1896,1.189,157871145.688,0.05,etf_spot,False,True,etf_spot
2026-07-23,159233,自由现金流ETF平安,bonds_cash,债券与现金管理,585623424.0,1.187,1.182,67398693.5,0.42,etf_spot,False,True,etf_spot
2026-07-23,159235,中证现金流ETF大成,bonds_cash,债券与现金管理,2195729552.0,1.2226,1.223,50462495.812,-0.03,etf_spot,False,True,etf_spot
2026-07-23,159236,自由现金流ETF工银,bonds_cash,债券与现金管理,44722161.0,1.1844,1.183,1209412.9,0.12,etf_spot,False,True,etf_spot
2026-07-23,159237,港股汽车ETF工银,cross_border,跨境资产,28334226.0,0.8916,0.889,26175098.2,0.29,etf_spot,False,True,etf_spot
2026-07-23,159238,沪深300增强ETF景顺,broad_market,宽基指数,78016186.0,1.3272,1.324,10427110.5,0.24,etf_spot,False,True,etf_spot
2026-07-23,159239,港股通汽车ETF富国,cross_border,跨境资产,72280753.0,0.7922,0.791,6213234.0,0.15,etf_spot,False,True,etf_spot
2026-07-23,159240,A500增强ETF天弘,broad_market,宽基指数,20619776.0,1.3128,1.312,2668415.2,0.06,etf_spot,False,True,etf_spot
2026-07-23,159241,航空航天ETF天弘,defense,军工,1310074272.0,0.9913,0.991,99670742.8,0.03,etf_spot,False,True,etf_spot
2026-07-23,159242,创业板人工智能ETF大成,broad_market,宽基指数,562278576.0,2.08,2.08,122861667.379,0.0,etf_spot,False,True,etf_spot
2026-07-23,159243,创业板人工智能ETF招商,broad_market,宽基指数,136030224.0,1.2533,1.251,37774367.449,0.18,etf_spot,False,True,etf_spot
2026-07-23,159245,港股通消费ETF富国,consumption,消费,72113296.0,0.8024,0.803,1225382.1,-0.07,etf_spot,False,True,etf_spot
2026-07-23,159246,创业板人工智能ETF富国,broad_market,宽基指数,3443655600.0,1.1605,1.163,195733169.67,-0.22,etf_spot,False,True,etf_spot
2026-07-23,159247,创业板ETF汇添富,broad_market,宽基指数,423984960.0,1.0744,1.074,55381939.842,0.04,etf_spot,False,True,etf_spot
2026-07-23,159248,人工智能ETF万家,ai_computing,人工智能与算力,118095652.0,1.9056,1.906,19909840.0,-0.02,etf_spot,False,True,etf_spot
2026-07-23,159249,A500增强ETF工银,broad_market,宽基指数,96191923.0,1.3558,1.356,18248738.2,-0.01,etf_spot,False,True,etf_spot
2026-07-23,159251,港股通科技ETF万家,cross_border,跨境资产,252787744.0,0.7743,0.773,31203181.6,0.17,etf_spot,False,True,etf_spot
2026-07-23,159253,银行ETF博时,finance,金融,591804976.0,0.9585,0.957,6209821.568,0.16,etf_spot,False,True,etf_spot
2026-07-23,159255,通用航空ETF易方达,defense,军工,70338868.0,0.8243,0.824,2139891.7,0.04,etf_spot,False,True,etf_spot
2026-07-23,159256,创业板软件ETF华夏,broad_market,宽基指数,442183760.0,0.796,0.797,69673597.3,-0.13,etf_spot,False,True,etf_spot
2026-07-23,159257,航空ETF汇添富,defense,军工,151416949.0,0.8308,0.83,6655828.1,0.1,etf_spot,False,True,etf_spot
2026-07-23,159258,机器人ETF南方,ai_computing,人工智能与算力,1208765664.0,1.0714,1.071,28713964.7,0.04,etf_spot,False,True,etf_spot
2026-07-23,159259,成长ETF易方达,other,其他ETF,3883696400.0,1.3246,1.327,431423547.635,-0.18,etf_spot,False,True,etf_spot
2026-07-23,159260,证券ETF博时,finance,金融,1137213584.0,0.8902,0.889,8907712.071,0.13,etf_spot,False,True,etf_spot
2026-07-23,159261,创业板新能源ETF鹏华,broad_market,宽基指数,49814904.0,1.3748,1.375,5086110.6,-0.01,etf_spot,False,True,etf_spot
2026-07-23,159262,港股通科技ETF广发,cross_border,跨境资产,5992720384.0,0.8587,0.857,384187420.5,0.2,etf_spot,False,True,etf_spot
2026-07-23,159263,价值ETF易方达,other,其他ETF,5911105024.0,1.1453,1.146,237800203.99,-0.06,etf_spot,False,True,etf_spot
2026-07-23,159265,港股消费ETF鹏华,consumption,消费,181950894.0,0.825,0.822,10060905.2,0.36,etf_spot,False,True,etf_spot
2026-07-23,159266,港股央企红利ETF永赢,broad_market,宽基指数,355710096.0,0.9684,0.966,4398111.026,0.25,etf_spot,False,True,etf_spot
2026-07-23,159267,航天ETF华安,defense,军工,2812506128.0,0.8247,0.826,111475546.8,-0.16,etf_spot,False,True,etf_spot
2026-07-23,159268,港股通消费ETF汇添富,consumption,消费,422055024.0,0.7959,0.798,27824426.2,-0.26,etf_spot,False,True,etf_spot
2026-07-23,159269,港股通科技ETF南方,cross_border,跨境资产,2097311712.0,0.8557,0.853,95969919.7,0.32,etf_spot,False,True,etf_spot
2026-07-23,159270,创业板200ETF南方,broad_market,宽基指数,88763649.0,1.0484,1.049,8570314.4,-0.06,etf_spot,False,True,etf_spot
2026-07-23,159271,恒生ETF鹏华,cross_border,跨境资产,486386736.0,0.9582,0.954,13266363.6,0.44,etf_spot,False,True,etf_spot
2026-07-23,159272,机器人ETF富国,ai_computing,人工智能与算力,3502164688.0,0.782,0.782,122519415.26,0.0,etf_spot,False,True,etf_spot
2026-07-23,159273,云计算ETF汇添富,ai_computing,人工智能与算力,701777504.0,1.462,1.467,44159725.1,-0.34,etf_spot,False,True,etf_spot
2026-07-23,159275,农牧渔ETF华宝,other,其他ETF,261302909.0,0.8224,0.821,11151867.8,0.17,etf_spot,False,True,etf_spot
2026-07-23,159276,现金流ETF汇添富,bonds_cash,债券与现金管理,371696656.0,1.0921,1.092,1050316.6,0.01,etf_spot,False,True,etf_spot
2026-07-23,159277,港股通红利ETF富国,broad_market,宽基指数,39557011.0,0.9879,0.988,6923491.672,-0.01,etf_spot,False,True,etf_spot
2026-07-23,159278,机器人ETF鹏华,ai_computing,人工智能与算力,2436545856.0,0.9175,0.92,180607625.296,-0.27,etf_spot,False,True,etf_spot
2026-07-23,159279,创业板人工智能ETF华安,broad_market,宽基指数,153387534.0,1.3994,1.395,95613911.215,0.31,etf_spot,False,True,etf_spot
2026-07-23,159280,港股通互联网ETF汇添富,cross_border,跨境资产,98717171.0,0.7066,0.707,10296049.8,-0.06,etf_spot,False,True,etf_spot
2026-07-23,159281,港股央企红利ETF天弘,broad_market,宽基指数,252233059.0,0.9542,0.95,49271072.6,0.44,etf_spot,False,True,etf_spot
2026-07-23,159283,通用航空ETF南方,defense,军工,309437984.0,0.8357,0.835,12497153.4,0.08,etf_spot,False,True,etf_spot
2026-07-23,159285,港股通消费ETF华安,consumption,消费,249486680.0,0.7927,0.79,9090473.991,0.34,etf_spot,False,True,etf_spot
2026-07-23,159286,港股通创新药ETF鹏华,healthcare,医药医疗,843785408.0,0.747,0.746,128780725.1,0.13,etf_spot,False,True,etf_spot
2026-07-23,159287,创业板综ETF博时,broad_market,宽基指数,97568753.0,1.0911,1.09,1788735.7,0.1,etf_spot,False,True,etf_spot
2026-07-23,159288,创业板综ETF银华,broad_market,宽基指数,92174931.0,0.9748,0.977,482481.8,-0.23,etf_spot,False,True,etf_spot
2026-07-23,159289,创业板综指ETF鹏华,broad_market,宽基指数,33902640.0,1.0636,1.07,1736421.321,-0.6,etf_spot,False,True,etf_spot
2026-07-23,159290,创业板综指增强ETF东财,broad_market,宽基指数,57100396.0,1.1281,1.125,12614438.237,0.27,etf_spot,False,True,etf_spot
2026-07-23,159291,创业板综增强ETF招商,broad_market,宽基指数,19457388.0,1.1424,1.145,2451239.397,-0.23,etf_spot,False,True,etf_spot
2026-07-23,159292,创业板综增强ETF华宝,broad_market,宽基指数,184189531.0,1.1466,1.146,2020455.272,0.05,etf_spot,False,True,etf_spot
2026-07-23,159293,创业板综增强ETF建信,broad_market,宽基指数,23159397.0,1.0417,1.042,2199990.128,-0.03,etf_spot,False,True,etf_spot
2026-07-23,159295,创业综指ETF西部利得,other,其他ETF,66958239.0,1.0181,1.022,4696066.2,-0.38,etf_spot,False,True,etf_spot
2026-07-23,159296,A500红利低波ETF华宝,broad_market,宽基指数,50042941.0,1.0043,1.003,4857815.7,0.13,etf_spot,False,True,etf_spot
2026-07-23,159297,港股通创新药ETF南方,healthcare,医药医疗,3789418640.0,0.7301,0.731,307958151.301,-0.12,etf_spot,False,True,etf_spot
2026-07-23,159298,创业板50ETF大成,broad_market,宽基指数,151281082.0,1.2686,1.269,5424354.2,-0.03,etf_spot,False,True,etf_spot
2026-07-23,159299,金融科技ETF易方达,finance,金融,709472976.0,0.6647,0.665,16209714.0,-0.05,etf_spot,False,True,etf_spot
2026-07-23,159300,沪深300ETF富国,broad_market,宽基指数,431158096.0,5.1228,5.11,153774113.2,0.25,etf_spot,False,True,etf_spot
2026-07-23,159301,公用事业ETF华夏,utilities,公用事业与高股息,136458357.0,1.0035,1.002,24386531.4,0.15,etf_spot,False,True,etf_spot
2026-07-23,159302,港股高股息ETF银华,utilities,公用事业与高股息,57797609.0,1.3176,1.317,5943027.2,0.05,etf_spot,False,True,etf_spot
2026-07-23,159303,恒生医疗ETF大成,healthcare,医药医疗,84991693.0,1.5056,1.501,142865019.8,0.31,etf_spot,False,True,etf_spot
2026-07-23,159305,储能电池ETF广发,new_energy,新能源,1109640304.0,0.8236,0.827,54710569.3,-0.41,etf_spot,False,True,etf_spot
2026-07-23,159306,汽车零部件ETF平安,other,其他ETF,23244616.0,1.1276,1.128,683571.9,-0.04,etf_spot,False,True,etf_spot
2026-07-23,159307,红利低波100ETF博时,broad_market,宽基指数,7404903680.0,1.0375,1.036,82830841.9,0.14,etf_spot,False,True,etf_spot
2026-07-23,159309,油气ETF汇添富,other,其他ETF,597371744.0,1.3407,1.351,117743223.35,-0.77,etf_spot,False,True,etf_spot
2026-07-23,159310,芯片ETF天弘,semiconductor,半导体与芯片,490981088.0,3.0657,3.059,45851892.3,0.22,etf_spot,False,True,etf_spot
2026-07-23,159311,数字经济ETF易方达,other,其他ETF,39383993.0,1.5567,1.558,2118473.9,-0.08,etf_spot,False,True,etf_spot
2026-07-23,159312,恒指港股通ETF广发,cross_border,跨境资产,34224353.0,1.1821,1.179,3869711.5,0.26,etf_spot,False,True,etf_spot
2026-07-23,159315,黄金股ETF工银,resources,资源与周期,189589621.0,1.5397,1.539,35632122.488,0.05,etf_spot,False,True,etf_spot
2026-07-23,159316,港股通创新药ETF易方达,healthcare,医药医疗,5526336256.0,1.1534,1.158,1056952462.1,-0.4,etf_spot,False,True,etf_spot
2026-07-23,159318,恒指港股通ETF银华,cross_border,跨境资产,15601647.0,1.3097,1.307,688121.3,0.21,etf_spot,False,True,etf_spot
2026-07-23,159320,电网设备ETF广发,other,其他ETF,1118235520.0,0.6157,0.619,138724977.5,-0.54,etf_spot,False,True,etf_spot
2026-07-23,159321,黄金股ETF华安,resources,资源与周期,371900400.0,1.4448,1.45,65814502.64,-0.36,etf_spot,False,True,etf_spot
2026-07-23,159322,黄金股ETF平安,resources,资源与周期,123411691.0,1.5184,1.518,21986157.4,0.03,etf_spot,False,True,etf_spot
2026-07-23,159323,港股通汽车ETF华夏,cross_border,跨境资产,97097378.0,1.0751,1.074,164567815.7,0.1,etf_spot,False,True,etf_spot
2026-07-23,159325,半导体ETF南方,semiconductor,半导体与芯片,468460528.0,2.2635,2.264,213639219.7,-0.02,etf_spot,False,True,etf_spot
2026-07-23,159326,电网设备ETF华夏,other,其他ETF,11054265600.0,1.6569,1.659,1638036373.553,-0.13,etf_spot,False,True,etf_spot
2026-07-23,159327,半导体设备ETF万家,semiconductor,半导体与芯片,1924574096.0,1.1469,1.147,332816607.772,-0.01,etf_spot,False,True,etf_spot
2026-07-23,159328,家电ETF易方达,consumption,消费,119556700.0,1.0176,1.017,1903411.1,0.06,etf_spot,False,True,etf_spot
2026-07-23,159329,沙特ETF南方,cross_border,跨境资产,1257189184.0,0.8909,0.891,22069765.2,-0.01,etf_spot,False,True,etf_spot
2026-07-23,159330,沪深300ETF东财,broad_market,宽基指数,452801008.0,1.4788,1.475,27609882.8,0.26,etf_spot,False,True,etf_spot
2026-07-23,159331,红利港股ETF国泰,broad_market,宽基指数,152694179.0,1.2966,1.293,14061313.291,0.28,etf_spot,False,True,etf_spot
2026-07-23,159332,央企红利ETF富国,broad_market,宽基指数,92521477.0,1.1903,1.191,7025816.8,-0.06,etf_spot,False,True,etf_spot
2026-07-23,159333,港股央企红利ETF万家,broad_market,宽基指数,214952835.0,1.3567,1.353,11387709.1,0.27,etf_spot,False,True,etf_spot
2026-07-23,159335,央企科创ETF融通,utilities,公用事业与高股息,62483689.0,1.5068,1.509,3694673.3,-0.15,etf_spot,False,True,etf_spot
2026-07-23,159336,央企红利ETF融通,broad_market,宽基指数,464905088.0,1.1766,1.179,5730680.7,-0.2,etf_spot,False,True,etf_spot
2026-07-23,159337,中证500ETF东财,broad_market,宽基指数,291710608.0,1.7644,1.763,12526018.861,0.08,etf_spot,False,True,etf_spot
2026-07-23,159338,中证A500ETF国泰,broad_market,宽基指数,20735086592.0,1.2427,1.242,3395720783.442,0.06,etf_spot,False,True,etf_spot
2026-07-23,159339,A500ETF银华,broad_market,宽基指数,1829086848.0,1.2527,1.252,225951672.522,0.06,etf_spot,False,True,etf_spot
2026-07-23,159350,深证50ETF富国,other,其他ETF,124009642.0,1.6518,1.654,42113375.0,-0.13,etf_spot,False,True,etf_spot
2026-07-23,159351,A500ETF嘉实,broad_market,宽基指数,6320123392.0,1.2405,1.238,705003794.016,0.2,etf_spot,False,True,etf_spot
2026-07-23,159352,A500ETF南方,broad_market,宽基指数,24603101696.0,1.293,1.291,3268041137.7,0.15,etf_spot,False,True,etf_spot
2026-07-23,159353,中证A500ETF景顺,broad_market,宽基指数,3800161808.0,1.2566,1.257,320490103.9,-0.03,etf_spot,False,True,etf_spot
2026-07-23,159355,800红利低波ETF华宝,broad_market,宽基指数,99234277.0,1.0453,1.042,1203558.9,0.32,etf_spot,False,True,etf_spot
2026-07-23,159356,A500ETF万家,broad_market,宽基指数,776120640.0,1.3127,1.31,68617811.4,0.21,etf_spot,False,True,etf_spot
2026-07-23,159357,A500ETF博时,broad_market,宽基指数,1201833840.0,1.3112,1.308,21856081.8,0.24,etf_spot,False,True,etf_spot
2026-07-23,159358,中证A500ETF大成,broad_market,宽基指数,659106416.0,1.3321,1.332,60969238.3,0.01,etf_spot,False,True,etf_spot
2026-07-23,159359,A500ETF华安,broad_market,宽基指数,683140432.0,1.3016,1.302,33887184.16,-0.03,etf_spot,False,True,etf_spot
2026-07-23,159360,A500ETF天弘,broad_market,宽基指数,1250184528.0,1.3308,1.331,43599750.426,-0.02,etf_spot,False,True,etf_spot
2026-07-23,159361,A500ETF易方达,broad_market,宽基指数,20816090368.0,1.2693,1.266,1537431871.99,0.26,etf_spot,False,True,etf_spot
2026-07-23,159362,A500ETF工银,broad_market,宽基指数,1532180192.0,1.3207,1.321,44604088.9,-0.02,etf_spot,False,True,etf_spot
2026-07-23,159363,创业板人工智能ETF华宝,broad_market,宽基指数,6142169856.0,1.2324,1.23,1491948654.164,0.19,etf_spot,False,True,etf_spot
2026-07-23,159365,恒指港股通ETF富国,cross_border,跨境资产,52162398.0,0.9983,0.995,2437933.5,0.33,etf_spot,False,True,etf_spot
2026-07-23,159366,港股医疗ETF永赢,healthcare,医药医疗,200333072.0,1.2871,1.287,114627801.1,0.01,etf_spot,False,True,etf_spot
2026-07-23,159367,创业板50ETF华夏,broad_market,宽基指数,152079029.0,1.802,1.806,21389978.6,-0.22,etf_spot,False,True,etf_spot
2026-07-23,159368,创业板新能源ETF华夏,broad_market,宽基指数,1072579680.0,0.6597,0.66,268056427.8,-0.05,etf_spot,False,True,etf_spot
2026-07-23,159369,创业板50ETF易方达,broad_market,宽基指数,344753488.0,1.4665,1.468,24516814.317,-0.1,etf_spot,False,True,etf_spot
2026-07-23,159370,创50ETF工银,other,其他ETF,200316009.0,1.8973,1.899,7264906.0,-0.09,etf_spot,False,True,etf_spot
2026-07-23,159371,创业板50ETF富国,broad_market,宽基指数,172221172.0,1.7955,1.796,5786762.7,-0.03,etf_spot,False,True,etf_spot
2026-07-23,159372,创业板50ETF万家,broad_market,宽基指数,64451588.0,1.9197,1.919,5442366.9,0.04,etf_spot,False,True,etf_spot
2026-07-23,159373,创业板50ETF嘉实,broad_market,宽基指数,150557494.0,1.8303,1.83,36488018.7,0.02,etf_spot,False,True,etf_spot
2026-07-23,159375,创业板50ETF国泰,broad_market,宽基指数,335595344.0,0.7665,0.765,17274041.45,0.2,etf_spot,False,True,etf_spot
2026-07-23,159376,A500ETF浦银,broad_market,宽基指数,63922317.0,1.3511,1.348,8916753.031,0.23,etf_spot,False,True,etf_spot
2026-07-23,159377,创业板医药ETF国泰,broad_market,宽基指数,162129399.0,0.9712,0.97,17032021.7,0.12,etf_spot,False,True,etf_spot
2026-07-23,159378,通用航空ETF永赢,defense,军工,565771072.0,0.9826,0.981,47068130.175,0.16,etf_spot,False,True,etf_spot
2026-07-23,159379,A500ETF融通,broad_market,宽基指数,161821471.0,1.3715,1.369,6938010.0,0.18,etf_spot,False,True,etf_spot
2026-07-23,159380,A500ETF东财,broad_market,宽基指数,160804337.0,1.3808,1.377,8794010.4,0.28,etf_spot,False,True,etf_spot
2026-07-23,159381,创业板人工智能ETF华夏,broad_market,宽基指数,1685153200.0,1.1698,1.167,835433981.0,0.24,etf_spot,False,True,etf_spot
2026-07-23,159382,创业板人工智能ETF南方,broad_market,宽基指数,813055712.0,2.6422,2.64,310137388.4,0.08,etf_spot,False,True,etf_spot
2026-07-23,159383,创业板50ETF华泰柏瑞,broad_market,宽基指数,50092486.0,1.7894,1.782,11298139.7,0.41,etf_spot,False,True,etf_spot
2026-07-23,159385,数字经济ETF富国,other,其他ETF,41002525.0,1.8968,1.898,14260164.188,-0.06,etf_spot,False,True,etf_spot
2026-07-23,159386,A500ETF永赢,broad_market,宽基指数,63869559.0,1.3116,1.308,24239029.2,0.27,etf_spot,False,True,etf_spot
