security_code,security_name,financing_balance,financing_buy,financing_repayment,trade_date,market,source_id,theme_id,theme_name
600026,中远海能,1741290303,70587706,89853252.0,2026-07-30,SSE,margin_detail,,
600027,华电国际,662203535,24080506,34464050.0,2026-07-30,SSE,margin_detail,,
600028,中国石化,1716290210,54031920,191967952.0,2026-07-30,SSE,margin_detail,,
600029,南方航空,663724211,38611486,48532447.0,2026-07-30,SSE,margin_detail,,
600030,中信证券,18233520852,371891214,517907798.0,2026-07-30,SSE,margin_detail,,
600031,三一重工,1424360346,86928745,118269802.0,2026-07-30,SSE,margin_detail,,
600032,浙江新能,158918582,13699016,20663019.0,2026-07-30,SSE,margin_detail,,
600033,福建高速,321236143,5674743,8320714.0,2026-07-30,SSE,margin_detail,,
600035,楚天高速,107650944,9325849,10831966.0,2026-07-30,SSE,margin_detail,,
600036,招商银行,10477365812,183138884,289644731.0,2026-07-30,SSE,margin_detail,,
600037,歌华有线,480969392,13905756,12261872.0,2026-07-30,SSE,margin_detail,,
600038,中直股份,968503298,21017996,28244818.0,2026-07-30,SSE,margin_detail,,
600039,四川路桥,93655485,8620729,5522023.0,2026-07-30,SSE,margin_detail,,
600048,保利发展,2737823441,72710975,118256199.0,2026-07-30,SSE,margin_detail,,
600050,中国联通,2803602232,56500237,63767789.0,2026-07-30,SSE,margin_detail,,
600055,万东医疗,362429970,3744109,5369717.0,2026-07-30,SSE,margin_detail,,
600056,中国医药,458054948,11068517,11532984.0,2026-07-30,SSE,margin_detail,,
600057,厦门象屿,252886519,6471708,8616606.0,2026-07-30,SSE,margin_detail,,
600058,五矿发展,336004035,9584728,8662209.0,2026-07-30,SSE,margin_detail,,
600059,古越龙山,437123022,6645844,8339937.0,2026-07-30,SSE,margin_detail,,
600060,海信视像,263578906,33509889,24017115.0,2026-07-30,SSE,margin_detail,,
600061,国投资本,1424308148,23302614,36849601.0,2026-07-30,SSE,margin_detail,,
600062,华润双鹤,505901071,14680449,21083742.0,2026-07-30,SSE,margin_detail,,
600063,皖维高新,829990648,32010810,28344227.0,2026-07-30,SSE,margin_detail,,
600064,南京高科,397096421,20807176,24688826.0,2026-07-30,SSE,margin_detail,,
600066,宇通客车,150244987,22513059,10898386.0,2026-07-30,SSE,margin_detail,,
600067,冠城新材,214295971,5311372,5876627.0,2026-07-30,SSE,margin_detail,,
600071,凤凰光学,187209687,3154401,2622555.0,2026-07-30,SSE,margin_detail,,
600072,中船科技,464936857,22907125,18907372.0,2026-07-30,SSE,margin_detail,,
600073,光明肉业,349381156,4184731,4051010.0,2026-07-30,SSE,margin_detail,,
600075,新疆天业,158115824,6263166,25433226.0,2026-07-30,SSE,margin_detail,,
600076,康欣新材,233866581,9475195,7187282.0,2026-07-30,SSE,margin_detail,,
600078,澄星股份,46773792,11308415,6960593.0,2026-07-30,SSE,margin_detail,,
600081,东风科技,96609686,2488107,3325863.0,2026-07-30,SSE,margin_detail,,
600085,同仁堂,1009950218,28454267,28488454.0,2026-07-30,SSE,margin_detail,,
600088,中视传媒,272649349,2492107,4575421.0,2026-07-30,SSE,margin_detail,,
600089,特变电工,5484431339,186248176,210727936.0,2026-07-30,SSE,margin_detail,,
600094,大名城,649710023,3950317,5200597.0,2026-07-30,SSE,margin_detail,,
600095,湘财股份,676582313,48647260,48144810.0,2026-07-30,SSE,margin_detail,,
600096,云天化,2996885363,53037849,125106456.0,2026-07-30,SSE,margin_detail,,
600098,广州发展,302984787,8740182,12076544.0,2026-07-30,SSE,margin_detail,,
600100,同方股份,1795645160,24266995,23789615.0,2026-07-30,SSE,margin_detail,,
600101,明星电力,251735070,10856977,11429895.0,2026-07-30,SSE,margin_detail,,
600104,上汽集团,2910632672,50967125,70440560.0,2026-07-30,SSE,margin_detail,,
600105,永鼎股份,1665888298,150954008,319526410.0,2026-07-30,SSE,margin_detail,,
600106,重庆路桥,461281630,2650365,5043909.0,2026-07-30,SSE,margin_detail,,
600108,亚盛集团,332085433,17055248,23337199.0,2026-07-30,SSE,margin_detail,,
600109,国金证券,1581897213,23638301,42105790.0,2026-07-30,SSE,margin_detail,,
600110,诺德股份,517931382,33929895,39709848.0,2026-07-30,SSE,margin_detail,,
600111,北方稀土,6581836970,123806629,131607899.0,2026-07-30,SSE,margin_detail,,
600113,浙江东日,865392240,15584693,29386672.0,2026-07-30,SSE,margin_detail,,
600114,东睦股份,1707551765,28160829,35528829.0,2026-07-30,SSE,margin_detail,,
600115,中国东航,482168448,38681881,35334913.0,2026-07-30,SSE,margin_detail,,
600116,三峡水利,201706690,11292802,11682725.0,2026-07-30,SSE,margin_detail,,
600118,中国卫星,2969684795,107361456,119539114.0,2026-07-30,SSE,margin_detail,,
600120,浙江东方,708380238,23614024,30757960.0,2026-07-30,SSE,margin_detail,,
600121,郑州煤电,138329911,15832082,10919492.0,2026-07-30,SSE,margin_detail,,
600123,兰花科创,355047096,58345367,30663790.0,2026-07-30,SSE,margin_detail,,
600125,铁龙物流,469295722,8225683,10263768.0,2026-07-30,SSE,margin_detail,,
600126,杭钢股份,659305409,35288266,33807343.0,2026-07-30,SSE,margin_detail,,
600127,金健米业,137648557,4277415,5379278.0,2026-07-30,SSE,margin_detail,,
600129,太极集团,361523817,22519823,28147245.0,2026-07-30,SSE,margin_detail,,
600131,国网信通,473036509,6850818,12141460.0,2026-07-30,SSE,margin_detail,,
600132,重庆啤酒,340316468,12523589,27855237.0,2026-07-30,SSE,margin_detail,,
600133,东湖高新,834761204,20900453,18552109.0,2026-07-30,SSE,margin_detail,,
600135,乐凯胶片,194387428,6242387,3143003.0,2026-07-30,SSE,margin_detail,,
600138,中青旅,345718130,8298670,6526071.0,2026-07-30,SSE,margin_detail,,
600141,兴发集团,1567529639,79329994,95093737.0,2026-07-30,SSE,margin_detail,,
600143,金发科技,1643741551,34387266,36274905.0,2026-07-30,SSE,margin_detail,,
600150,中国船舶,6993833226,462888138,450529573.0,2026-07-30,SSE,margin_detail,,
600151,航天机电,792426730,24022520,26846203.0,2026-07-30,SSE,margin_detail,,
600153,建发股份,331401158,9435607,11628199.0,2026-07-30,SSE,margin_detail,,
600155,华创云信,1270166667,26115283,43688026.0,2026-07-30,SSE,margin_detail,,
600157,永泰能源,1440938246,162294751,147276572.0,2026-07-30,SSE,margin_detail,,
600158,中体产业,506095124,31138830,37431141.0,2026-07-30,SSE,margin_detail,,
600160,巨化股份,4110230698,129545982,202511846.0,2026-07-30,SSE,margin_detail,,
600161,天坛生物,1259266902,11924942,16543479.0,2026-07-30,SSE,margin_detail,,
600162,香江控股,274972102,25518090,28017636.0,2026-07-30,SSE,margin_detail,,
600163,中闽能源,237861313,10620142,10654561.0,2026-07-30,SSE,margin_detail,,
600166,福田汽车,506788625,50523264,57043726.0,2026-07-30,SSE,margin_detail,,
600167,联美控股,601420215,2363551,5721815.0,2026-07-30,SSE,margin_detail,,
600168,武汉控股,127216331,2209730,3863996.0,2026-07-30,SSE,margin_detail,,
600170,上海建工,726792009,39434712,42242437.0,2026-07-30,SSE,margin_detail,,
600171,上海贝岭,951344963,20087559,22574251.0,2026-07-30,SSE,margin_detail,,
600172,黄河旋风,564239747,53760876,65285800.0,2026-07-30,SSE,margin_detail,,
600176,中国巨石,3837915179,985909484,788454792.0,2026-07-30,SSE,margin_detail,,
600177,雅戈尔,306704350,27103951,22824887.0,2026-07-30,SSE,margin_detail,,
600179,安通控股,631729684,10342151,14609808.0,2026-07-30,SSE,margin_detail,,
600183,生益科技,2945479080,431656633,588904958.0,2026-07-30,SSE,margin_detail,,
600184,光电股份,418750872,18842782,26438732.0,2026-07-30,SSE,margin_detail,,
600185,珠免集团,425525106,7806264,10728858.0,2026-07-30,SSE,margin_detail,,
600186,莲花控股,908094731,56253941,63776467.0,2026-07-30,SSE,margin_detail,,
600188,兖矿能源,488520978,67005842,49951451.0,2026-07-30,SSE,margin_detail,,
600192,长城电工,140009538,3445222,3100426.0,2026-07-30,SSE,margin_detail,,
600195,中牧股份,184905620,3384984,3449128.0,2026-07-30,SSE,margin_detail,,
600196,复星医药,2197731433,37480908,35826143.0,2026-07-30,SSE,margin_detail,,
600197,伊力特,159218893,12993392,10988923.0,2026-07-30,SSE,margin_detail,,
600198,大唐电信,46243332,7816653,5456885.0,2026-07-30,SSE,margin_detail,,
600199,金种子酒,182522482,33149214,41309064.0,2026-07-30,SSE,margin_detail,,
600201,生物股份,1490710590,14270801,15429996.0,2026-07-30,SSE,margin_detail,,
600203,福日电子,180796041,11119344,7509308.0,2026-07-30,SSE,margin_detail,,
600206,有研新材,1053944391,263815307,261300669.0,2026-07-30,SSE,margin_detail,,
600207,安彩高科,236604050,5890913,6332557.0,2026-07-30,SSE,margin_detail,,
600208,衢州发展,1104898708,23910361,23847232.0,2026-07-30,SSE,margin_detail,,
600210,紫江企业,429198803,9426525,11687092.0,2026-07-30,SSE,margin_detail,,
600211,西藏药业,311843098,10931824,17402176.0,2026-07-30,SSE,margin_detail,,
600212,绿能慧充,149068960,2662752,5583274.0,2026-07-30,SSE,margin_detail,,
600216,浙江医药,606188860,16412982,21753862.0,2026-07-30,SSE,margin_detail,,
600217,中再资环,296331839,3236904,3203397.0,2026-07-30,SSE,margin_detail,,
600218,全柴动力,290479512,4199239,5803333.0,2026-07-30,SSE,margin_detail,,
600219,南山铝业,1487434445,77201831,139439331.0,2026-07-30,SSE,margin_detail,,
600221,海航控股,928250353,47167110,44542454.0,2026-07-30,SSE,margin_detail,,
600222,太龙药业,372905002,4508151,4417885.0,2026-07-30,SSE,margin_detail,,
600223,福瑞达,329604079,7732619,4810235.0,2026-07-30,SSE,margin_detail,,
600226,亨通股份,505729589,43200332,48426030.0,2026-07-30,SSE,margin_detail,,
600229,城市传媒,117972557,2350682,3646483.0,2026-07-30,SSE,margin_detail,,
600230,沧州大化,233447004,19252572,15743268.0,2026-07-30,SSE,margin_detail,,
600231,凌钢股份,84214057,2362937,1441446.0,2026-07-30,SSE,margin_detail,,
600233,圆通速递,160194872,20000900,18338754.0,2026-07-30,SSE,margin_detail,,
600236,桂冠电力,133092825,23275165,27132042.0,2026-07-30,SSE,margin_detail,,
600237,铜峰电子,467887239,25075696,27525748.0,2026-07-30,SSE,margin_detail,,
600246,万通发展,1650877900,94378216,153041530.0,2026-07-30,SSE,margin_detail,,
600248,陕建股份,207644771,3875531,4177023.0,2026-07-30,SSE,margin_detail,,
600251,冠农股份,421417636,11353151,14777223.0,2026-07-30,SSE,margin_detail,,
600252,中恒集团,306343771,6147184,8292023.0,2026-07-30,SSE,margin_detail,,
600255,鑫科材料,385321103,23381803,15898275.0,2026-07-30,SSE,margin_detail,,
600256,广汇能源,1550787144,57123471,59934065.0,2026-07-30,SSE,margin_detail,,
600257,大湖股份,162571937,13322342,11655683.0,2026-07-30,SSE,margin_detail,,
600258,首旅酒店,232560660,21977627,35656500.0,2026-07-30,SSE,margin_detail,,
600259,中稀有色,985586402,55655628,66690807.0,2026-07-30,SSE,margin_detail,,
600261,阳光照明,185794342,2973549,4758520.0,2026-07-30,SSE,margin_detail,,
600266,城建发展,472186471,12648526,11461477.0,2026-07-30,SSE,margin_detail,,
600267,海正药业,758441235,29842693,36071611.0,2026-07-30,SSE,margin_detail,,
600268,国电南自,362230631,35103271,25142708.0,2026-07-30,SSE,margin_detail,,
600269,赣粤高速,233344302,4530653,13525464.0,2026-07-30,SSE,margin_detail,,
600271,航天信息,617345597,16750507,12327800.0,2026-07-30,SSE,margin_detail,,
600273,嘉化能源,271801680,8167845,14427282.0,2026-07-30,SSE,margin_detail,,
600276,恒瑞医药,5482101333,213377814,386956103.0,2026-07-30,SSE,margin_detail,healthcare,医药医疗
600278,东方创业,193129811,4930493,3975178.0,2026-07-30,SSE,margin_detail,,
600282,南钢股份,191846872,6507281,8550826.0,2026-07-30,SSE,margin_detail,,
600284,浦东建设,322483795,11634632,8374993.0,2026-07-30,SSE,margin_detail,,
600285,羚锐制药,340807747,11795492,17584226.0,2026-07-30,SSE,margin_detail,,
600288,大恒科技,406518135,31289375,37211904.0,2026-07-30,SSE,margin_detail,,
600292,电投水电,435642949,8792351,7931093.0,2026-07-30,SSE,margin_detail,,
600293,三峡新材,141946081,7626266,7100887.0,2026-07-30,SSE,margin_detail,,
600295,鄂尔多斯,76541069,8513379,5936687.0,2026-07-30,SSE,margin_detail,,
600298,安琪酵母,463349714,23384540,44145956.0,2026-07-30,SSE,margin_detail,,
600299,安迪苏,282706183,24950761,30717305.0,2026-07-30,SSE,margin_detail,,
600301,华锡有色,49665142,17042047,19177488.0,2026-07-30,SSE,margin_detail,,
600305,恒顺醋业,154899395,4788179,7654054.0,2026-07-30,SSE,margin_detail,,
600307,酒钢宏兴,193536083,9857145,9759144.0,2026-07-30,SSE,margin_detail,,
600308,华泰股份,273677934,3284315,3272809.0,2026-07-30,SSE,margin_detail,,
600309,万华化学,3067839038,209557231,191141118.0,2026-07-30,SSE,margin_detail,,
600310,广西能源,193675614,26696429,28303932.0,2026-07-30,SSE,margin_detail,,
600312,平高电气,1121658723,40410055,52743101.0,2026-07-30,SSE,margin_detail,,
600313,农发种业,310593756,6031147,9031964.0,2026-07-30,SSE,margin_detail,,
600315,上海家化,354813657,12939479,15201298.0,2026-07-30,SSE,margin_detail,,
600316,洪都航空,711174213,23566986,25078189.0,2026-07-30,SSE,margin_detail,,
600318,新力金融,276910422,10992927,13443855.0,2026-07-30,SSE,margin_detail,,
600320,振华重工,451364475,14412684,15774924.0,2026-07-30,SSE,margin_detail,,
600322,津投城开,109201880,9755529,4430197.0,2026-07-30,SSE,margin_detail,,
600323,瀚蓝环境,243288619,13655542,17094601.0,2026-07-30,SSE,margin_detail,,
600325,华发股份,499039930,10939604,12161833.0,2026-07-30,SSE,margin_detail,,
600326,西藏天路,495589316,62469423,53537519.0,2026-07-30,SSE,margin_detail,,
600328,中盐化工,378123452,9901198,18478334.0,2026-07-30,SSE,margin_detail,,
600329,达仁堂,382168674,16544213,22032061.0,2026-07-30,SSE,margin_detail,,
600330,天通股份,1954124431,70285062,111051844.0,2026-07-30,SSE,margin_detail,,
600331,宏达股份,1342729897,57027360,49166094.0,2026-07-30,SSE,margin_detail,,
600332,白云山,983346688,21893478,24399767.0,2026-07-30,SSE,margin_detail,,
600333,长春燃气,75697964,4105945,2914628.0,2026-07-30,SSE,margin_detail,,
600335,国机汽车,258551663,3945139,6925777.0,2026-07-30,SSE,margin_detail,,
600336,澳柯玛,426748034,2053932,3513267.0,2026-07-30,SSE,margin_detail,,
600338,西藏珠峰,798123578,35869015,32578871.0,2026-07-30,SSE,margin_detail,,
600339,中油工程,380397224,12480370,13218478.0,2026-07-30,SSE,margin_detail,,
600343,航天动力,614576178,26801276,24292103.0,2026-07-30,SSE,margin_detail,,
600345,长江通信,621259155,24246018,39117881.0,2026-07-30,SSE,margin_detail,,
600346,恒力石化,1890077381,28397174,36069368.0,2026-07-30,SSE,margin_detail,,
600348,华阳股份,932772740,13818061,24476386.0,2026-07-30,SSE,margin_detail,,
600350,山东高速,30143619,5759898,4828082.0,2026-07-30,SSE,margin_detail,,
600351,亚宝药业,180903843,6168439,5838117.0,2026-07-30,SSE,margin_detail,,
600352,浙江龙盛,1274156793,95324521,116794632.0,2026-07-30,SSE,margin_detail,,
600353,旭光电子,986173733,81322918,130616281.0,2026-07-30,SSE,margin_detail,,
600354,敦煌种业,175614782,18605896,15143449.0,2026-07-30,SSE,margin_detail,,
600359,新农开发,92837479,2974732,3527102.0,2026-07-30,SSE,margin_detail,,
600361,创新新材,38665088,22833916,11219449.0,2026-07-30,SSE,margin_detail,,
600362,江西铜业,2384409919,131337069,170996448.0,2026-07-30,SSE,margin_detail,,
600363,联创光电,1045841896,21671318,23678276.0,2026-07-30,SSE,margin_detail,,
600366,宁波韵升,595339725,43558335,32875218.0,2026-07-30,SSE,margin_detail,,
600367,红星发展,937616697,50873001,55920959.0,2026-07-30,SSE,margin_detail,,
600368,五洲交通,160975242,8850218,4745347.0,2026-07-30,SSE,margin_detail,,
600369,西南证券,870279468,19563367,38537974.0,2026-07-30,SSE,margin_detail,,
600372,中航机载,1574343042,38172621,49757827.0,2026-07-30,SSE,margin_detail,,
600373,中文传媒,244061671,3663216,5015039.0,2026-07-30,SSE,margin_detail,,
600376,首开股份,226546911,21436553,27845470.0,2026-07-30,SSE,margin_detail,,
600377,宁沪高速,121457904,6818361,5717733.0,2026-07-30,SSE,margin_detail,,
600378,昊华科技,1060484824,174905264,216893933.0,2026-07-30,SSE,margin_detail,,
600379,宝光股份,166651978,11030257,12560694.0,2026-07-30,SSE,margin_detail,,
600380,健康元,661813596,9006947,16536856.0,2026-07-30,SSE,margin_detail,,
600383,金地集团,888113364,20275801,17694949.0,2026-07-30,SSE,margin_detail,,
600386,北巴传媒,120160602,2846999,4187970.0,2026-07-30,SSE,margin_detail,,
600388,龙净环保,427443473,26587154,36865698.0,2026-07-30,SSE,margin_detail,,
600389,江山股份,318963346,17905535,17515685.0,2026-07-30,SSE,margin_detail,,
600390,五矿资本,1049899692,28940043,35713390.0,2026-07-30,SSE,margin_detail,,
600391,航发科技,271430047,16420452,18058631.0,2026-07-30,SSE,margin_detail,,
600392,盛和资源,2455908025,126891960,114551285.0,2026-07-30,SSE,margin_detail,,
600395,盘江股份,463802799,23786496,16160792.0,2026-07-30,SSE,margin_detail,,
600398,海澜之家,144841664,15771387,22301064.0,2026-07-30,SSE,margin_detail,,
600399,抚顺特钢,470752259,9717912,12156429.0,2026-07-30,SSE,margin_detail,,
600400,红豆股份,188377292,9345182,6783999.0,2026-07-30,SSE,margin_detail,,
600403,大有能源,95605482,36789884,36633109.0,2026-07-30,SSE,margin_detail,,
600405,动力源,126030007,5620877,6707482.0,2026-07-30,SSE,margin_detail,,
600406,国电南瑞,2839994200,63877696,106825784.0,2026-07-30,SSE,margin_detail,,
600409,三友化工,212021842,14611812,16177798.0,2026-07-30,SSE,margin_detail,,
600410,华胜天成,1055863147,30122114,33011648.0,2026-07-30,SSE,margin_detail,,
600415,小商品城,1451900791,91844066,146065241.0,2026-07-30,SSE,margin_detail,,
600416,湘电股份,871835711,13672400,14187030.0,2026-07-30,SSE,margin_detail,,
600418,江淮汽车,5318086451,185542270,156076696.0,2026-07-30,SSE,margin_detail,,
600420,国药现代,376299745,6431666,7215320.0,2026-07-30,SSE,margin_detail,,
600422,昆药集团,268757871,7144350,9041016.0,2026-07-30,SSE,margin_detail,,
600425,青松建化,329172521,4643509,6337923.0,2026-07-30,SSE,margin_detail,,
600426,华鲁恒升,659473411,50840493,51346630.0,2026-07-30,SSE,margin_detail,,
600428,中远海特,347279711,43648312,49158878.0,2026-07-30,SSE,margin_detail,,
600433,冠豪高新,292710344,8883663,10365428.0,2026-07-30,SSE,margin_detail,,
600435,北方导航,650854315,29585540,14012336.0,2026-07-30,SSE,margin_detail,,
600436,片仔癀,1617766833,71820525,97264219.0,2026-07-30,SSE,margin_detail,,
600438,通威股份,2267138360,61239058,55320019.0,2026-07-30,SSE,margin_detail,,
600446,金证股份,850205443,14629888,14193512.0,2026-07-30,SSE,margin_detail,,
600448,华纺股份,282977342,2890391,2958877.0,2026-07-30,SSE,margin_detail,,
600449,宁夏建材,406733112,5906330,4361972.0,2026-07-30,SSE,margin_detail,,
600452,涪陵电力,573129898,18162639,29278828.0,2026-07-30,SSE,margin_detail,,
600456,宝钛股份,531715615,13765828,21854458.0,2026-07-30,SSE,margin_detail,,
600458,时代新材,448553114,19898173,23261051.0,2026-07-30,SSE,margin_detail,,
600459,贵研铂业,1192522118,33267429,38720997.0,2026-07-30,SSE,margin_detail,,
600460,士兰微,2009649574,263604171,252765223.0,2026-07-30,SSE,margin_detail,,
600461,洪城环境,41987343,3982497,6987529.0,2026-07-30,SSE,margin_detail,,
600467,好当家,137535829,13568086,13303927.0,2026-07-30,SSE,margin_detail,,
600469,风神股份,129158919,8655505,20601617.0,2026-07-30,SSE,margin_detail,,
600470,六国化工,134648740,10183376,6713242.0,2026-07-30,SSE,margin_detail,,
600475,华光环能,356030668,18089888,14012712.0,2026-07-30,SSE,margin_detail,,
600477,杭萧钢构,199992806,6876620,4740184.0,2026-07-30,SSE,margin_detail,,
600478,科力远,435402856,10858102,12266156.0,2026-07-30,SSE,margin_detail,,
600480,凌云股份,498373645,11386102,13053572.0,2026-07-30,SSE,margin_detail,,
600481,双良节能,326754138,7186440,7919703.0,2026-07-30,SSE,margin_detail,,
600482,XD中国动,855178986,65984967,66165583.0,2026-07-30,SSE,margin_detail,,
600483,福能股份,355215262,12783471,21313887.0,2026-07-30,SSE,margin_detail,,
600486,扬农化工,184470917,14703695,15719344.0,2026-07-30,SSE,margin_detail,,
600487,亨通光电,7005664787,761485573,839551811.0,2026-07-30,SSE,margin_detail,,
600489,中金黄金,2687817412,116769137,122010613.0,2026-07-30,SSE,margin_detail,,
600490,鹏欣资源,1019417695,17865780,24953640.0,2026-07-30,SSE,margin_detail,,
600495,晋西车轴,230874165,3837288,5422647.0,2026-07-30,SSE,margin_detail,,
600496,精工钢构,162924461,7851511,8528949.0,2026-07-30,SSE,margin_detail,,
600497,驰宏锌锗,1949404244,88569835,100789380.0,2026-07-30,SSE,margin_detail,,
600498,烽火通信,2216963117,140281663,223945350.0,2026-07-30,SSE,margin_detail,,
600499,科达制造,335298398,54117643,65514319.0,2026-07-30,SSE,margin_detail,,
600500,中化国际,749001576,34404052,23173783.0,2026-07-30,SSE,margin_detail,,
600501,航天晨光,308074183,7945065,7249147.0,2026-07-30,SSE,margin_detail,,
600502,安徽建工,218390889,7131046,8570242.0,2026-07-30,SSE,margin_detail,,
600503,华丽家族,237360330,5750306,3385290.0,2026-07-30,SSE,margin_detail,,
600505,西昌电力,89842245,6551551,9912371.0,2026-07-30,SSE,margin_detail,,
600507,方大特钢,224663146,60488553,32092134.0,2026-07-30,SSE,margin_detail,,
600508,上海能源,230767579,7010829,7016872.0,2026-07-30,SSE,margin_detail,,
600509,天富能源,646684044,31581188,34433982.0,2026-07-30,SSE,margin_detail,,
600510,黑牡丹,265825274,5851393,6376826.0,2026-07-30,SSE,margin_detail,,
600511,国药股份,342282928,14939534,11876092.0,2026-07-30,SSE,margin_detail,,
600512,腾达建设,263489523,5927206,3681565.0,2026-07-30,SSE,margin_detail,,
600515,海南机场,678789228,18351074,24635753.0,2026-07-30,SSE,margin_detail,,
600516,方大炭素,744575750,12902417,15931173.0,2026-07-30,SSE,margin_detail,,
600517,国网英大,496296297,11768927,10128369.0,2026-07-30,SSE,margin_detail,,
600518,康美药业,518911756,10962360,11083902.0,2026-07-30,SSE,margin_detail,,
600519,贵州茅台,17599123934,515285666,628676552.0,2026-07-30,SSE,margin_detail,consumption,消费
600521,华海药业,952281121,32590614,41133263.0,2026-07-30,SSE,margin_detail,,
600522,中天科技,5296159394,546435580,540361910.0,2026-07-30,SSE,margin_detail,,
600523,贵航股份,231726649,5286201,4574117.0,2026-07-30,SSE,margin_detail,,
600528,中铁工业,565478258,5557735,11564448.0,2026-07-30,SSE,margin_detail,,
600529,山东药玻,774041250,26222545,32243030.0,2026-07-30,SSE,margin_detail,,
600531,豫光金铅,1089794963,29508586,33048879.0,2026-07-30,SSE,margin_detail,,
600533,栖霞建设,148277535,1423135,3277938.0,2026-07-30,SSE,margin_detail,,
600535,天士力,568693524,26478084,64558417.0,2026-07-30,SSE,margin_detail,,
600536,中国软件,1474089889,43858410,44120142.0,2026-07-30,SSE,margin_detail,,
600545,卓郎智能,194034025,24385431,17216447.0,2026-07-30,SSE,margin_detail,,
600546,山煤国际,475294804,45643287,23435642.0,2026-07-30,SSE,margin_detail,,
600547,山东黄金,2445790729,138619877,99687167.0,2026-07-30,SSE,margin_detail,,
600548,深高速,59581923,2080643,1843525.0,2026-07-30,SSE,margin_detail,,
600549,厦门钨业,2131702412,196823136,189891607.0,2026-07-30,SSE,margin_detail,,
600550,保变电气,494005421,64554400,56000659.0,2026-07-30,SSE,margin_detail,,
600551,时代出版,193649118,2691752,3874119.0,2026-07-30,SSE,margin_detail,,
600552,凯盛科技,998014831,99423582,116102539.0,2026-07-30,SSE,margin_detail,,
600556,天下秀,312993098,10704371,12241972.0,2026-07-30,SSE,margin_detail,,
600557,康缘药业,239728747,3509835,5298890.0,2026-07-30,SSE,margin_detail,,
600559,老白干酒,383589174,9504858,13862377.0,2026-07-30,SSE,margin_detail,,
600562,国睿科技,333706036,17520162,17528500.0,2026-07-30,SSE,margin_detail,,
600563,法拉电子,887024984,42506434,64037808.0,2026-07-30,SSE,margin_detail,,
600566,济川药业,147256590,10559086,11787881.0,2026-07-30,SSE,margin_detail,,
600567,山鹰国际,334898664,3825161,5134584.0,2026-07-30,SSE,margin_detail,,
600569,安阳钢铁,61784293,3657809,3250192.0,2026-07-30,SSE,margin_detail,,
600570,恒生电子,2641837823,86689896,79810379.0,2026-07-30,SSE,margin_detail,,
600571,信雅达,389555527,7228790,8860465.0,2026-07-30,SSE,margin_detail,,
600572,康恩贝,411988987,18458414,36674991.0,2026-07-30,SSE,margin_detail,,
600575,淮河能源,318515301,81516740,48660704.0,2026-07-30,SSE,margin_detail,,
600577,精达股份,1406885778,55901993,55762815.0,2026-07-30,SSE,margin_detail,,
600578,京能电力,284898739,82245580,87829565.0,2026-07-30,SSE,margin_detail,,
600580,卧龙电驱,2157096608,63919493,60992487.0,2026-07-30,SSE,margin_detail,,
600582,天地科技,336715071,6306141,21012767.0,2026-07-30,SSE,margin_detail,,
600583,海油工程,952060993,11100756,10710487.0,2026-07-30,SSE,margin_detail,,
600584,长电科技,6698713053,1025509357,1177614245.0,2026-07-30,SSE,margin_detail,,
600585,海螺水泥,1587882321,38667986,55108625.0,2026-07-30,SSE,margin_detail,,
600586,金晶科技,258787403,3505427,3903541.0,2026-07-30,SSE,margin_detail,,
600587,新华医疗,369486747,10541005,8374928.0,2026-07-30,SSE,margin_detail,,
600588,用友网络,1380478798,101260640,64714612.0,2026-07-30,SSE,margin_detail,,
600589,大位科技,545832323,14461191,31479734.0,2026-07-30,SSE,margin_detail,,
600590,泰豪科技,221194760,20488086,14662585.0,2026-07-30,SSE,margin_detail,,
600592,龙溪股份,314442663,6324916,7202788.0,2026-07-30,SSE,margin_detail,,
600594,益佰制药,233902598,11195912,13421570.0,2026-07-30,SSE,margin_detail,,
600595,中孚实业,457060182,58156835,73249407.0,2026-07-30,SSE,margin_detail,,
600596,新安股份,791401073,38919517,43909466.0,2026-07-30,SSE,margin_detail,,
600597,光明乳业,240461067,9927860,8929339.0,2026-07-30,SSE,margin_detail,,
600598,北大荒,387005056,20292528,22742041.0,2026-07-30,SSE,margin_detail,,
600600,青岛啤酒,517137539,31969538,33523151.0,2026-07-30,SSE,margin_detail,,
600601,方正科技,2169622667,148917185,252870613.0,2026-07-30,SSE,margin_detail,,
600602,云赛智联,735438191,50034057,66783568.0,2026-07-30,SSE,margin_detail,,
600604,市北高新,234688667,4713292,4761153.0,2026-07-30,SSE,margin_detail,,
600606,绿地控股,558055171,9954253,8842384.0,2026-07-30,SSE,margin_detail,,
600609,金杯汽车,358328320,3696203,4987517.0,2026-07-30,SSE,margin_detail,,
600610,中毅达,109255006,5002893,7672340.0,2026-07-30,SSE,margin_detail,,
600611,大众交通,329686839,11969139,13462225.0,2026-07-30,SSE,margin_detail,,
600612,老凤祥,108873430,5376430,4879125.0,2026-07-30,SSE,margin_detail,,
600616,金枫酒业,142640158,3989662,3930021.0,2026-07-30,SSE,margin_detail,,
600617,国新能源,120070375,31696676,45297518.0,2026-07-30,SSE,margin_detail,,
600618,氯碱化工,170537488,11874120,7976056.0,2026-07-30,SSE,margin_detail,,
600619,海立股份,528021908,35330246,59594746.0,2026-07-30,SSE,margin_detail,,
600620,天宸股份,229729834,1933459,1888367.0,2026-07-30,SSE,margin_detail,,
